angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
0.0089286,-0.333363,3.04208E-4,0.00128985,2580.78,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,2821.75,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,3084.25,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,3368.7,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,3672.92,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,3998.1,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,4345.29,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,4712.09,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,5098.62,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,5504.72,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,5926.31,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,6363.39,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,6812.3,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,7270.74,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,7738.29,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,8213.97,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,8690.56,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9139.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9561.2,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.0089286,-0.333363,3.04208E-4,0.00128985,9583.95,7.33374,7.60942,8.50521,10.438,14.7754,21.4672,27.8639,39.8054,70.5978,200.0,49.874,21.1142,13.9628,10.5626,7.24756,5.14549,4.21388,3.78723,3.66663,1.0,0.0,0.22359375655651093,1
0.00944788,-0.333363,0.00849701,0.00337248,9583.95,7.33374,7.61045,8.50773,10.4436,14.7884,21.4965,27.9133,39.9082,70.9256,200.0,49.4654,21.0471,13.9351,10.5476,7.24103,5.1428,4.21254,3.78674,3.66663,1.0,0.0,0.22425495088100433,1
0.00960476,-0.333363,0.166655,-0.0297437,956.343,7.33386,7.61067,8.50847,10.4454,14.7925,21.5058,27.9279,39.9387,71.0282,200.0,49.3432,21.0266,13.9272,10.5433,7.23916,5.142,4.21213,3.7865,3.66663,1.0,0.0,0.22445468604564667,1
0.00965816,-0.333363,0.165873,-0.0312496,971.761,7.33386,7.6109,8.50883,10.446,14.7937,21.5089,27.9329,39.95,71.0618,200.0,49.3016,21.0195,13.9248,10.5414,7.23823,5.14169,4.21196,3.7865,3.66675,1.0,0.0,0.224522665143013,1
0.00974828,-0.333385,0.163977,-0.0252517,987.193,7.33398,7.61126,8.50948,10.447,14.7962,21.5142,27.942,39.968,71.1213,200.0,49.2287,21.0077,13.9197,10.5385,7.23725,5.14108,4.2116,3.78625,3.6665,1.0,0.0,0.22465141117572784,1
0.00985748,-0.333385,0.163017,-0.0246625,1002.64,7.33398,7.61154,8.5099,10.4481,14.7993,21.5204,27.9525,39.9901,71.1898,200.0,49.1462,20.995,13.9134,10.5357,7.23584,5.14053,4.21137,3.78613,3.6665,1.0,0.0,0.22479046881198883,1
0.00997192,-0.333385,0.161536,-0.0204839,1018.09,7.33386,7.61181,8.51065,10.4493,14.8022,21.527,27.9632,40.0127,71.2641,200.0,49.0614,20.9789,13.9075,10.5321,7.23421,5.13986,4.21118,3.78613,3.6665,1.0,0.0,0.22493617236614227,1
0.0100949,-0.333385,0.160727,-0.021361,1033.55,7.33398,7.61204,8.51102,10.4507,14.8051,21.534,27.9753,40.0373,71.3425,200.0,48.9629,20.9631,13.9014,10.5288,7.2328,5.13932,4.21098,3.78601,3.6665,1.0,0.0,0.22509276866912842,1
0.010218,-0.333407,0.1594,-0.0182627,1049.03,7.33411,7.61238,8.51197,10.4521,14.8089,21.5417,27.9868,40.063,71.4234,200.0,48.8675,20.9468,13.8941,10.5247,7.23094,5.13856,4.21035,3.78577,3.6665,1.0,0.0,0.22526349127292633,1
0.0103453,-0.333407,0.158705,-0.020075,942.478,7.33411,7.61248,8.51253,10.4534,14.8121,21.5489,27.9994,40.0884,71.5055,200.0,48.7746,20.931,13.8877,10.5213,7.22953,5.13781,4.21011,3.78552,3.6665,1.0,0.0,0.225425586104393,1
0.0104097,-0.333407,0.414629,-3.37407E-4,942.478,7.33411,7.61271,8.51282,10.4542,14.8135,21.5524,28.0051,40.101,71.5469,200.0,48.7232,20.9227,13.8845,10.5191,7.22851,5.13752,4.21001,3.78552,3.66638,1.0,0.0,0.22550758719444275,1
0.0103243,-0.33343,0.793662,0.019824,942.478,7.33423,7.61262,8.51257,10.4534,14.8116,21.5479,27.9975,40.0848,71.4937,200.0,48.7845,20.9323,13.8878,10.5213,7.2293,5.13788,4.20995,3.78552,3.66638,1.0,0.0,0.2254134714603424,1
0.0101855,-0.333474,1.17101,0.0290794,942.478,7.33447,7.61271,8.51219,10.4524,14.8086,21.5403,27.9845,40.0577,71.4058,200.0,48.8865,20.949,13.894,10.5251,7.23056,5.13814,4.21003,3.78528,3.66602,1.0,0.0,0.225264772772789,1
0.00995189,-0.333518,1.52077,0.0623685,942.478,7.33472,7.61244,8.51139,10.4503,14.8033,21.5278,27.963,40.0119,71.2592,200.0,49.063,20.9777,13.9066,10.5308,7.23309,5.13908,4.21032,3.7854,3.66589,1.0,0.0,0.22499532997608185,1
0.0096305,-0.333563,1.86714,0.0361831,942.478,7.33496,7.61204,8.51004,10.4471,14.7951,21.5094,27.9323,39.9487,71.0584,200.0,49.3084,21.0182,13.922,10.5393,7.23655,5.14033,4.21067,3.7854,3.66565,1.0,0.0,0.22461478412151337,1
0.00935585,-0.333518,2.22705,0.0737637,942.478,7.33459,7.61124,8.50847,10.4439,14.7878,21.4932,27.9049,39.8928,70.8811,200.0,49.5238,21.0556,13.9374,10.5475,7.24053,5.14212,4.21169,3.78589,3.66589,1.0,0.0,0.22423644363880157,1
0.00896627,-0.333363,2.5671,0.0981578,942.478,7.33374,7.60949,8.50534,10.4387,14.776,21.4681,27.8642,39.8102,70.629,200.0,49.8453,21.1118,13.9611,10.5616,7.2471,5.14527,4.21376,3.78723,3.6665,1.0,0.0,0.22364172339439392,1
0.00860674,-0.333252,2.91568,0.109102,942.478,7.33313,7.60803,8.50274,10.434,14.7656,21.4456,27.8271,39.7366,70.399,200.0,50.141,21.164,13.9824,10.5738,7.25251,5.14794,4.21519,3.78809,3.66724,1.0,0.0,0.2231132984161377,1
0.00809461,-0.333119,3.25374,0.122257,942.478,7.3324,7.60615,8.49926,10.4274,14.7507,21.4142,27.7747,39.6308,70.0744,200.0,50.567,21.2377,14.0129,10.5911,7.26046,5.15154,4.21725,3.78943,3.66797,1.0,0.0,0.22237657010555267,1
0.0076316,-0.333008,3.59874,0.140118,942.478,7.33191,7.60464,8.49626,10.4217,14.738,21.3858,27.7282,39.536,69.7838,200.0,50.9566,21.3031,14.0402,10.6065,7.26774,5.15484,4.21905,3.79053,3.66858,1.0,0.0,0.22171637415885925,1
0.00698024,-0.332919,3.94527,0.150058,942.478,7.3313,7.60271,8.49261,10.4144,14.7206,21.3477,27.6642,39.4063,69.3847,200.0,51.508,21.3941,14.0772,10.627,7.27656,5.15888,4.22109,3.7915,3.66907,1.0,0.0,0.22083038091659546,1
0.00640232,-0.332852,4.28936,0.165609,942.478,7.33081,7.60113,8.48934,10.4075,14.705,21.3135,27.608,39.2923,69.0337,200.0,52.0062,21.4763,14.1097,10.645,7.28459,5.16219,4.22292,3.7926,3.66931,1.0,0.0,0.22005188465118408,1
0.00563699,-0.332764,4.63277,0.176697,942.478,7.33032,7.5989,8.48498,10.399,14.6846,21.268,27.5332,39.1407,68.5724,200.0,52.6811,21.5842,14.1526,10.6693,7.29541,5.16702,4.22544,3.79382,3.66992,1.0,0.0,0.21902142465114594,1
0.00494415,-0.332675,4.97599,0.191344,942.478,7.32983,7.59706,8.48092,10.3909,14.666,21.2277,27.4666,39.0058,68.1588,200.0,53.3076,21.6857,14.1936,10.691,7.30517,5.17116,4.22772,3.79517,3.67041,1.0,0.0,0.21808262169361115,1
0.00406963,-0.332409,5.31903,0.20211,942.478,7.32825,7.59386,8.47489,10.3796,14.6412,21.1745,27.3803,38.8322,67.6403,200.0,54.1315,21.8168,14.2465,10.7214,7.3194,5.17791,4.23141,3.79749,3.67175,1.0,0.0,0.216799795627594,1
0.00315458,-0.33212,5.69737,0.216383,942.478,7.32654,7.59025,8.46862,10.3682,14.615,21.119,27.2891,38.6515,67.1035,200.0,55.0214,21.9605,14.304,10.7535,7.33388,5.18454,4.2355,3.80005,3.67334,1.0,0.0,0.2154507339000702,1
0.00221187,-0.331876,6.03872,0.229204,942.478,7.32532,7.58683,8.46256,10.3565,14.5884,21.0628,27.197,38.4676,66.5597,200.0,55.97,22.1071,14.3624,10.7866,7.34879,5.19171,4.23953,3.80237,3.67468,1.0,0.0,0.2140951156616211,1
0.00125438,-0.331632,6.38376,0.24055,942.478,7.32397,7.58371,8.45636,10.3448,14.5623,21.0054,27.1031,38.2844,66.0199,200.0,56.9536,22.2571,14.4213,10.8194,7.36397,5.1984,4.24345,3.80469,3.67603,1.0,0.0,0.21272064745426178,1
2.1011E-4,-0.33141,6.72524,0.252432,942.478,7.32275,7.58019,8.44984,10.3323,14.534,20.9449,27.0039,38.0871,65.4423,200.0,58.0661,22.4226,14.4858,10.8546,7.37965,5.20563,4.24709,3.80701,3.67725,1.0,0.0,0.2112497240304947,1
-8.46561E-4,-0.331188,7.07034,0.263797,942.478,7.32153,7.57688,8.44333,10.3197,14.5056,20.8839,26.9046,37.8884,64.8679,200.0,59.2358,22.5928,14.5513,10.8911,7.39592,5.21285,4.25131,3.80945,3.67847,1.0,0.0,0.20976299047470093,1
-0.00198906,-0.330988,7.41198,0.274838,954.713,7.32043,7.57357,8.43643,10.3064,14.4755,20.8182,26.7984,37.6786,64.2574,200.0,60.547,22.7798,14.6226,10.9296,7.41298,5.22039,4.25534,3.81165,3.67957,1.0,0.0,0.2081809937953949,1
-0.00314062,-0.330677,7.75967,0.286031,986.485,7.31873,7.56931,8.42901,10.2925,14.4433,20.7509,26.689,37.4644,63.6485,200.0,61.9382,22.9786,14.6969,10.9711,7.43201,5.22897,4.26008,3.8147,3.68127,1.0,0.0,0.2065167874097824,1
-0.0043804,-0.330278,8.11009,0.296149,1039.51,7.31665,7.56461,8.4204,10.2766,14.4089,20.6784,26.5715,37.2374,63.0027,200.0,63.514,23.1971,14.7785,11.0169,7.45259,5.23846,4.26563,3.81824,3.68347,1.0,0.0,0.20468424260616302,1
-0.0056259,-0.329901,8.46791,0.307656,1070.58,7.31458,7.55992,8.41214,10.2614,14.375,20.6066,26.4551,37.0097,62.3681,200.0,65.1713,23.4217,14.8617,11.0629,7.47295,5.24823,4.27135,3.82178,3.68567,1.0,0.0,0.20285841822624207,1
-0.00695818,-0.329523,8.82749,0.317371,1123.31,7.3125,7.55518,8.40333,10.2449,14.3385,20.5301,26.332,36.7712,61.7041,196.29,67.0405,23.6666,14.9522,11.1113,7.49511,5.25848,4.2772,3.8252,3.68774,1.0,0.0,0.20092147588729858,1
-0.00828427,-0.329146,9.17656,0.328846,1153.21,7.31055,7.55054,8.3948,10.2286,14.303,20.4547,26.2106,36.5374,61.0567,190.032,69.0047,23.9179,15.0423,11.161,7.51741,5.2686,4.28296,3.82886,3.68982,1.0,0.0,0.1989930272102356,1
-0.00971669,-0.328813,9.54912,0.334477,1203.03,7.30884,7.54595,8.38579,10.212,14.2654,20.3754,26.0821,36.2884,60.3741,183.707,71.238,24.195,15.1393,11.2135,7.54034,5.27895,4.28874,3.83228,3.69177,1.0,0.0,0.19695721566677094,1
-0.0111424,-0.328347,9.95185,0.349886,1229.42,7.3064,7.54031,8.37609,10.1941,14.2263,20.294,25.9521,36.0404,59.7037,177.789,73.6322,24.4854,15.2399,11.2686,7.56497,5.29043,4.29537,3.83644,3.69421,1.0,0.0,0.1948452889919281,1
-0.0126001,-0.327814,10.3066,0.358774,1289.54,7.30359,7.53443,8.36596,10.1758,14.1862,20.2112,25.8203,35.7891,59.0321,172.117,76.24,24.789,15.3457,11.3254,7.59102,5.30261,4.30237,3.84119,3.69727,1.0,0.0,0.1926499605178833,1
-0.0140693,-0.327259,10.6677,0.365093,1322.27,7.30066,7.52861,8.35567,10.1571,14.146,20.1279,25.688,35.5392,58.3675,166.747,79.0591,25.1046,15.4541,11.3849,7.61732,5.31483,4.30974,3.84572,3.70044,1.0,0.0,0.19042599201202393,1
-0.0156428,-0.326749,11.0195,0.372235,1373.42,7.29797,7.52276,8.3451,10.1378,14.104,20.0413,25.549,35.2768,57.6756,161.355,82.3001,25.4448,15.5702,11.4474,7.64498,5.32771,4.31702,3.85038,3.70325,1.0,0.0,0.18809789419174194,1
-0.0171992,-0.326216,11.4247,0.380108,1395.16,7.29517,7.51689,8.33479,10.1187,14.0623,19.9552,25.413,35.02,57.0047,156.351,85.767,25.7934,15.6872,11.5095,7.67281,5.34047,4.32445,3.85517,3.70642,1.0,0.0,0.18577688932418823,1
-0.0188,-0.325706,11.832,0.387279,1454.83,7.29272,7.51105,8.32407,10.0992,14.0203,19.868,25.2744,34.7613,56.3335,151.515,89.6332,26.1583,15.8092,11.5748,7.70152,5.35336,4.33193,3.85999,3.70923,1.0,0.0,0.1834140121936798,1
-0.0204117,-0.324996,12.2074,0.397662,1480.27,7.28894,7.50399,8.31238,10.0782,13.9756,19.7779,25.1325,34.4977,55.6625,146.915,93.9149,26.5442,15.9386,11.644,7.73247,5.36825,4.34079,3.86571,3.71326,1.0,0.0,0.1809099316596985,1
-0.0220596,-0.324285,12.5796,0.405493,1544.47,7.28528,7.497,8.30044,10.0572,13.9312,19.6867,24.9899,34.233,54.9936,142.488,98.7114,26.9501,16.0708,11.7154,7.76446,5.38334,4.34981,3.87167,3.71729,1.0,0.0,0.17835912108421326,1
-0.0237433,-0.323597,12.9391,0.409499,1576.97,7.28174,7.49014,8.28844,10.0357,13.8855,19.5953,24.8464,33.9679,54.3273,138.234,104.122,27.3728,16.2089,11.7876,7.79666,5.39841,4.35865,3.87755,3.72131,1.0,0.0,0.1757773756980896,1
-0.0254618,-0.322931,13.3272,0.415478,1644.64,7.27844,7.48329,8.27677,10.0147,13.8403,19.5031,24.7017,33.7021,53.6636,134.139,110.263,27.8159,16.3508,11.8627,7.82931,5.41366,4.36739,3.8833,3.7251,1.0,0.0,0.17316532135009766,1
-0.0272104,-0.322132,13.7516,0.418945,1654.0,7.27441,7.47552,8.26373,9.99206,13.7926,19.4085,24.5531,33.4319,52.9992,130.197,117.293,28.2864,16.5016,11.9418,7.86485,5.43,4.37753,3.88994,3.72974,1.0,0.0,0.1704302728176117,1
-0.028968,-0.321267,14.1775,0.428516,1710.66,7.27002,7.4674,8.25047,9.96904,13.7451,19.3135,24.4043,33.163,52.3451,126.456,125.291,28.7752,16.6573,12.0234,7.9009,5.44709,4.38782,3.897,3.7345,1.0,0.0,0.1676417589187622,1
-0.030759,-0.320401,14.5927,0.434211,1765.4,7.26563,7.45946,8.23709,9.9458,13.6968,19.2169,24.2551,32.8926,51.6944,122.858,134.603,29.2885,16.8187,12.1073,7.93799,5.46444,4.39824,3.90411,3.7395,1.0,0.0,0.16481007635593414,1
